Nom du joueur;Postes;Arrêts;Nombre de but;Nombre de passe décisive;Défense;Occasion;;Carton jaune;Carton rouge;Coup francs;Corner
Thierry Henry;Attaquant;;3;1;1;6;;1;1;;
David Trezeguet;Attaquant;;2;2;;10;;;;;
Christophe Dugarry;Attaquant;;1;;;3;;;;;
"	Stéphane Guivarc'h";Attaquant;;;;;9;;;;;
Vincent Candela;Défenseur;;;;;;;1;;;
Lilian Thuram;Défenseur;;2;;1;3;;;;;
Laurent Blanc;Défenseur;;1;;1;3;;;;;
Frank Lebœuf;Défenseur;;;;;;;;1;;
Bixente Lizarazu;Défenseur;;1;1;5;1;;1;;;
"	Marcel Desailly";Défenseur;;;;2;1;;;;;
Lionel Charbonnier;Gardien de but;;;;;;;;;;
Fabien Barthez;Gardien de but;23;;;;;;1;;;
Bernard Lama;Gardien de but;;;;;;;;;;
Zinédine Zidane;Milieu de terrain;;2;;;14;;;;;
Youri Djorkaeff;Milieu de terrain;;1;3;;10;;1;;;
Robert Pirès;Milieu de terrain;;;;;1;;1;;;
Patrick Vieira;Milieu de terrain;;;1;;3;;;;;
Emmanuel Petit;Milieu de terrain; ;2;;;5;;1;;;
Christian Karembeu;Milieu de terrain;;;;;2;;;;;
Bernard Diomède;Milieu de terrain;;;;;1;;1;;;
Alain Boghossian;Milieu de terrain;;;;;;;1;1;;
"	Didier Deschamps";Milieu de terrain;;;;1;2;;3;;;
