Nom du joueur;Postes;Arrêts;Nombre de but;Nombre de passes décisives;Carton jaune;Carton rouge;Nombre de match joués;Minutes jouées
Antoine Griezmann;Attaquant;0;4;2;0;;;
Thomas Lemar;Attaquant;0;0;0;0;;;
Olivier Giroud;Attaquant;0;0;2;1;;;
Kylian Mbappé;Attaquant;0;4;0;2;;;
Ousmane Dembélé;Attaquant;0;0;0;0;;;
Nabil Fekir;Attaquant;0;0;0;0;;;
Florian Thauvin;Attaquant;0;0;0;0;;;
Benjamin Pavard;Défenseur;0;1;0;1;;;
Presnel Kimpembe;Défenseur;0;0;0;0;;;
Raphaël Varane;Défenseur;0;1;0;0;;;
Samuel Umtiti;Défenseur;0;1;0;0;;;
Adil Rami;Défenseur;0;0;0;0;;;
Lucas Hernandez;Défenseur;0;0;2;2;;;
Benjamin Mendy;Défenseur;0;0;0;0;;;
Djibril Sidibé;Défenseur;0;0;0;0;;;
Steve Mandanda;Gardien de but;2;0;0;0;;;
Hugo Lloris;Gardien de but;13;0;0;0;;;
Alfonse Areola;Gardien de but;0;0;0;0;;;
Paul Pogba;Milieu de terrain;0;1;0;1;;;
Corentin Tolisso;Milieu de terrain;0;0;1;1;;;
N'Golo Kanté;Milieu de terrain;0;0;0;2;;;
Blaise Matuidi;Milieu de terrain;0;0;0;2;;;
Steven Nzonzi;Milieu de terrain;0;0;0;0;;;
